time,regd,power,heatflow,pressure,in1,in2
-60,1,0,0,0.6088,-0.000457795956411989,0.00115040302464754
-59.9724761082809,1,4.4141921284526e-12,9.61517135488557e-05,0.605020218568876,-0.000718813187156438,0.00180896992980439
-59.9449522165618,1,1.4125414830902e-10,0.000384585506688617,0.601240542109539,-0.000981784987321415,0.00247392696665839
-59.9147472701345,1,1.2584718377062e-09,0.000922326903575893,0.597092933576181,-0.00127168945385537,0.00320888546153555
-59.883470490037,1,6.00456610009724e-09,0.00172295198083606,0.592798539280009,-0.00157228566199196,0.00397333668613093
-59.8509781413611,1,2.05377048369732e-08,0.00281714842722062,0.58833780634688,-0.00188383936055804,0.00476861123367168
-59.8171742343651,1,5.7080666240043e-08,0.00423902052502548,0.583697768844325,-0.00220591969799653,0.00559445259748621
-59.78187491874,1,1.37984422358099e-07,0.00603186574632706,0.57885343941404,-0.00253863152556908,0.00645222693873602
-59.7447480289347,1,3.02794199576091e-07,0.00825642423187747,0.573759535894501,-0.00288304411618322,0.00734618038211468
-59.7051668226055,1,6.22563698498871e-07,0.0110096911178518,0.568330463821105,-0.00324223227886346,0.00828645772908789
-59.662247592009,1,1.22827128630793e-06,0.0144387855312725,0.562445567098924,-0.0036203134662287,0.0092871966786237
-59.6202348787667,1,2.2073815386064e-06,0.0182407701150142,0.556687196447326,-0.00397686385417912,0.0102441307402126
-59.5783821648989,1,3.72303311454883e-06,0.0224643483972054,0.550953109934561,-0.0043167998349716,0.0111719083135442
-59.5359426640003,1,6.0139559424879e-06,0.0271893342225806,0.545141171959687,-0.00464412904172481,0.01208394223885
-59.4936277504158,1,9.30361040652502e-06,0.0323412665872388,0.539348967035488,-0.00495139116176936,0.0129622445016107
-59.4534837442929,1,1.36244020370383e-05,0.0376332771536891,0.53385648312895,-0.00522384916392304,0.0137652896079939
-59.4134001999798,1,1.940937640365e-05,0.0433076031018192,0.528374833594081,-0.00547618864820534,0.0145368107288918
-59.3727087040512,1,2.7142405645801e-05,0.049464108669292,0.522812723873645,-0.00571112232424161,0.0152885586970415
-59.3310740332431,1,3.74276279979852e-05,0.0561732352242973,0.517124539824338,-0.00592835061984272,0.0160249269357347
-59.2881270950474,1,5.10874641381919e-05,0.0635245900763101,0.511260134904838,-0.00612695684380745,0.0167503668709171
-59.2433465454856,1,6.93085998344622e-05,0.0716513174160411,0.505148700422536,-0.00630564240968803,0.0174712763337348
-59.1958244261027,1,9.39845394765859e-05,0.0807854769991495,0.498666882407006,-0.00646278842859761,0.0181992224740649
-59.1453904340524,1,0.000127391595816439,0.0910467702533878,0.491792173656892,-0.0065923626713035,0.0189341467193483
-59.0942419631286,1,0.000170358187445055,0.102042245779119,0.484824593627433,-0.00668430779704505,0.0196458105769996
-59.0416809179578,1,0.000225866961188334,0.113949954990522,0.477669352875638,-0.00673740922333677,0.0203497365116151
-58.9919430388589,1,0.000290889064096763,0.125777106120566,0.47090290582709,-0.00674942060366605,0.0209991278930161
-58.9461063039874,1,0.000363317287468281,0.137150027431552,0.464671055404218,-0.00672819477459958,0.021591750588875
-58.9020255161438,1,0.000445926484826597,0.148508537405334,0.458681481018229,-0.00667934853801835,0.0221647139877126
-58.8585643239832,1,0.000541451101728586,0.160105003382526,0.452779539752543,-0.00660483609531223,0.0227410728085433
-58.8150003922127,1,0.000652969750218935,0.172118180008458,0.4468671379006,-0.00650501767969576,0.0233394145825022
-58.7706685604633,1,0.000784597594944019,0.184735851748488,0.440854187332929,-0.00637898609865124,0.0239798695608321
-58.7247502425168,1,0.000942493312773226,0.198214453482756,0.434630068532214,-0.00622415775525868,0.0246890310072499
-58.6759197277078,1,0.00113729624252789,0.212994935433028,0.428015857005679,-0.00603466668940077,0.025509635983744
-58.6210601029713,1,0.00139324892218319,0.230136272087727,0.420590980403881,-0.00579461887861881,0.0265352434885605
-58.5648149653498,1,0.00170153746137401,0.248282482900982,0.412985573806191,-0.00552311385917504,0.0277285225539042
-58.5092625437913,1,0.0020573484216073,0.266755582538089,0.405481303035191,-0.00523481350797037,0.0290791146899236
-58.4610303540863,1,0.00241241655227775,0.283223545364325,0.398972390198355,-0.00497259280278818,0.0304161947722159
-58.4158735213925,1,0.00278773376710293,0.298991202704081,0.392884433445578,-0.00472072008305713,0.0318281108492677
-58.371879267737,1,0.00319694424565351,0.314667742007392,0.386959189589512,-0.00447276122070224,0.0333720888391129
-58.328165641883,1,0.00364979322414935,0.330541896391424,0.381078072883491,-0.00422722556587432,0.035090220879245
-58.2840695625397,1,0.00415719521628131,0.346845057805595,0.375152450613433,-0.00398392390549456,0.0370295146934992
-58.2388944383544,1,0.00473400783523166,0.363838065824071,0.369089718019944,-0.00374311691682389,0.0392532146518522
-58.1916864269686,1,0.00540344505647592,0.381897516383079,0.362763508159504,-0.00350510540240209,0.0418589713245536
-58.1407082285395,1,0.00620925886103667,0.401729684642511,0.355943888177511,-0.00326936840081929,0.0450287881122311
-58.083525047651,1,0.0072246658822013,0.424362218430115,0.348310445026488,-0.00303907693920111,0.04906935638139
-58.0265261661605,1,0.00836486414349856,0.447303248955985,0.340720761093917,-0.00285453514719137,0.0536596808426416
-58,1,0.00894235707782226,0.45810192153752,0.337195850056388,-0.00126895470860266,0.0521792823293914
-57.9728437202236,1,0.00956617197152695,0.469233666397113,0.333592242844862,-0.000252661859895489,0.0522932067950291
-57.9456874404472,1,0.0102243241092841,0.480439919690989,0.329993733904717,0.000808400037895392,0.0524043696963244
-57.9170386202238,1,0.0109574097278626,0.492339583366761,0.326202929066037,0.00197573906307272,0.0525232958535221
-57.8868941256778,1,0.0117735481913148,0.504942685064893,0.322220261034396,0.00325653949807875,0.0526555769184598
-57.8551814019808,1,0.0126838713422525,0.518288104127545,0.318037071788598,0.00466135072327807,0.0528088092654188
-57.8217984582961,1,0.0137020140303804,0.532427387625573,0.313640962198549,0.00620284348335082,0.0529928342893309
-57.7865814616418,1,0.0148457355117571,0.547438834107802,0.309011592717959,0.00789771471235766,0.0532205268418993
-57.7492610607604,1,0.0161395171687959,0.563446888775641,0.304115069277728,0.00976959944435724,0.0535091540691369
-57.7093889124615,1,0.0176192623014834,0.580655019965321,0.2988945316507,0.0118542125968952,0.0538829580621506
-57.6661860166503,1,0.0193421038461224,0.59941358905243,0.293250731584432,0.0142100118139108,0.0543786419125323
-57.6181288086316,1,0.021412344629558,0.620404542424472,0.286988935603183,0.0169467365657956,0.0550595934255237
-57.5706125236709,1,0.0236272258421148,0.641273807614219,0.280814960677362,0.0197703914244314,0.0558872644194079
-57.5235136638648,1,0.0259962692958045,0.662057698581037,0.274712989512841,0.0226820770681488,0.0568790980052695
-57.4732195762238,1,0.0287267762114283,0.684343272664279,0.268217567319434,0.0259122260983566,0.0581483377793782
-57.4235613155798,1,0.0316363833519275,0.706423748534609,0.261826207373821,0.02922078860437,0.0596360939441815
-57.3768088815997,1,0.0345789507518012,0.727267175246585,0.255829962610068,0.0324409630913692,0.0612688089635769
-57.3313743242287,1,0.0376356561514546,0.747561234820246,0.250023546671192,0.0356653063045249,0.0630876282809831
-57.2862278473184,1,0.0408731272570534,0.767751778468935,0.244275484172112,0.0389591826111411,0.0651366777209817
-57.2406042097142,1,0.0443551625621205,0.788169161203034,0.238489814007312,0.0423762409691893,0.0674669131947445
-57.1936910181191,1,0.0481641103743241,0.809165114785441,0.232566394728203,0.0459795948973043,0.0701501270210109
-57.1443198023317,1,0.0524316685259717,0.831248684165822,0.226362688001452,0.049866670486243,0.0733046871488901
-57.0895758819234,1,0.0574852107593146,0.855702733749854,0.219522437570473,0.0542862785451637,0.0772190955399528
-57.0209410885011,1,0.0643168539603612,0.886283443223269,0.211008361346085,0.0599825522927116,0.0827777120848348
-56.952064358282,1,0.0717485425278781,0.916847768925271,0.202539487373382,0.065862637637455,0.0891210451363386
-56.8957764442947,1,0.0782655108674665,0.941706428836245,0.195679266117187,0.0707818341619008,0.0948994955149178
-56.8427254561947,1,0.084783648812173,0.965017216155595,0.189267441090213,0.0755053730392092,0.100852434853625
-56.7897327657171,1,0.0916675883388006,0.988170279198379,0.182918429228099,0.0803021140855839,0.107303494596536
-56.7355574411716,1,0.0990986830617736,1.01168600212797,0.176489115403371,0.0852803130671294,0.114432351913345
-56.6790525189082,1,0.107281368212866,1.03602794910971,0.1698537564546,0.0905451090577085,0.122454780241998
-56.6185116574789,1,0.116546537659335,1.06187673298584,0.162829504153491,0.0962585855193639,0.131727415901183
-56.5501044642903,1,0.127645192824805,1.09076609907091,0.155005723375959,0.102791134749794,0.143060916566032
-56.4706088153906,1,0.141393393166522,1.12387097630981,0.146075813679241,0.110462616896955,0.15738644259349
-56.3972059086742,1,0.154907458819347,1.15394948175978,0.137996663088592,0.117598260671121,0.171724400393123
-56.3340859013299,1,0.167160395731375,1.17940715848177,0.1311859215131,0.123754964776855,0.184907835977989
-56.2735701821083,1,0.179456256608207,1.20343641369864,0.12478192285671,0.129659671953509,0.198286863691524
-56.2127584882593,1,0.1923505907689,1.22718817869802,0.118477211452475,0.135580150673663,0.212456142829222
-56.1497799100942,1,0.20626813056567,1.25134589100992,0.112092849843138,0.141681267464509,0.227888710527953
-56.0820690332175,1,0.221862280885759,1.27679238620739,0.105401572515561,0.148185846408719,0.245329074650146
-56,1,0.241620099939649,1.3068633865228,0.097544047994183,0.156992297469293,0.26510276938684
-55.9521510438773,1,0.253561295158035,1.3239871962155,0.0930962513712958,0.162667844642346,0.275750039436348
-55.9043020877547,1,0.26580381501424,1.34079827022027,0.0887494452927026,0.168432057478999,0.286459802314939
-55.8537833385524,1,0.279046788335151,1.35819806649573,0.0842716634467614,0.174607806878162,0.297811847682663
